num_nodes,num_edges,density,avg_degree_centrality,std_degree_centrality,max_degree_centrality,avg_clustering,avg_closeness_centrality,diameter,avg_path_length,num_components,largest_component_ratio,transitivity,assortativity,filename,child_id,development_type,age_years,age_months,age_combined,gender,mlu,num_utterances,total_words,threshold
250,647,0.02078714859437751,0.020787148594377504,0.02931259906690349,0.1004016064257028,0.3613939649136554,0.2454658488978594,11,4.24777183600713,100,0.136,0.8931738062172845,0.8920330856030722,td_10y8m_m_46947wy.txt,46947wy,TD,10,8.0,10.666666666666666,male,9.76,25,244,0.7
495,2320,0.01897517686991371,0.01897517686991371,0.027495560550541726,0.0931174089068826,0.43063580930337036,0.22809691627851603,13,4.6511575381140595,157,0.4666666666666667,0.8845734302263055,0.8924538286731999,td_10y9m_f_28837tx.txt,28837tx,TD,10,9.0,10.75,female,8.84,76,672,0.7
414,2072,0.02423646933595349,0.02423646933595349,0.034929911469134586,0.1162227602905569,0.4722460975610231,0.20697854347141503,14,5.116021042563367,118,0.49516908212560384,0.8914927040989845,0.8855766956894389,td_10y9m_f_46370oh.txt,46370oh,TD,10,9.0,10.75,female,7.98,48,383,0.7
488,2004,0.016864712020735854,0.016864712020735854,0.023434328416850933,0.07802874743326489,0.4679533509799432,0.3119896193255769,11,3.4908108108108107,158,0.15368852459016394,0.9004217584081323,0.8845401695707215,td_10y9m_f_46784ca.txt,46784ca,TD,10,9.0,10.75,female,10.62,72,765,0.7
432,2297,0.024673455357910115,0.024673455357910115,0.03538691800289978,0.10440835266821345,0.4759562673331165,0.17272676334003323,15,6.109210526315789,120,0.2222222222222222,0.9245181347150259,0.9307247108461861,td_10y9m_f_46785ca.txt,46785ca,TD,10,9.0,10.75,female,8.83,47,415,0.7
148,422,0.03879389593675308,0.03879389593675307,0.03884962306219599,0.1292517006802721,0.4905351641032755,0.5155130728112765,4,2.0276923076923077,45,0.17567567567567569,0.8492496589358799,0.7710642379310946,td_10y9m_f_54924co.txt,54924co,TD,10,9.0,10.75,female,7.21,19,137,0.7
498,1413,0.011417905020484351,0.011417905020484355,0.01602300431901226,0.06438631790744467,0.41321337828928834,0.1936355792586972,13,5.376429599333485,156,0.3273092369477912,0.8444365065190212,0.8799922671381281,td_10y10m_f_41358oh.txt,41358oh,TD,10,10.0,10.833333333333334,female,12.13,53,643,0.7
496,1503,0.012243401759530792,0.012243401759530792,0.017311590230237223,0.06060606060606061,0.4421994023399982,0.26232854273176504,13,4.242756804214223,175,0.13709677419354838,0.8801177518689236,0.866569120042303,td_10y10m_f_46362oh.txt,46362oh,TD,10,10.0,10.833333333333334,female,10.41,128,1332,0.7
496,1468,0.011958292603453893,0.011958292603453893,0.014669977585463165,0.05656565656565657,0.4298054976343103,0.15822963579654017,19,6.585882447149263,138,0.45161290322580644,0.8509778806837776,0.9139927459388784,td_10y10m_f_46740nj.txt,46740nj,TD,10,10.0,10.833333333333334,female,12.67,49,621,0.7
480,2007,0.017458246346555323,0.01745824634655532,0.027476520881485306,0.10855949895615866,0.420919398615554,0.20668653280205604,13,5.117584149499043,133,0.39375,0.9255709950487143,0.945702675710432,td_10y10m_f_57261tx.txt,57261tx,TD,10,10.0,10.833333333333334,female,8.67,51,442,0.7
497,1074,0.00871357175309924,0.008713571753099239,0.011774890840786112,0.046370967741935484,0.41610478483399965,0.2411831024443118,12,4.440983606557377,176,0.1227364185110664,0.8628362670209233,0.9005124230056668,td_10y11m_f_46118v.txt,46118v,TD,10,11.0,10.916666666666666,female,13.28,40,531,0.7
497,3061,0.02483449081586292,0.02483449081586292,0.034778838185481546,0.0967741935483871,0.48186366706576284,0.22735716282920518,17,4.777603414726006,147,0.36016096579476864,0.9301599580075697,0.9133275492223288,td_10y11m_f_46721nj.txt,46721nj,TD,10,11.0,10.916666666666666,female,8.98,52,467,0.7
428,1155,0.012639803891527501,0.012639803891527501,0.02044037490665452,0.07728337236533958,0.3524332112363145,0.17177420369073493,18,6.224034235484617,179,0.308411214953271,0.8620738038445349,0.8415086586948628,td_10y11m_f_46802ca.txt,46802ca,TD,10,11.0,10.916666666666666,female,11.8,35,413,0.7
496,1268,0.01032909742587162,0.010329097425871618,0.01654394558613197,0.06666666666666667,0.37244040387800026,0.3460654204138354,7,2.9851851851851854,188,0.11088709677419355,0.9112463953860942,0.9657688735224706,td_10y11m_f_46804ca.txt,46804ca,TD,10,11.0,10.916666666666666,female,10.83,46,498,0.7
441,1435,0.01479076479076479,0.014790764790764788,0.023134423071961976,0.07954545454545454,0.43003690255971594,0.20700859309449418,18,5.2334554334554335,155,0.20634920634920634,0.9189945042437644,0.9224115024475273,td_10y11m_m_46783ca.txt,46783ca,TD,10,11.0,10.916666666666666,male,10.34,41,424,0.7
327,647,0.012138609031725483,0.012138609031725485,0.01449080852683384,0.05828220858895706,0.3892265906815568,0.22368183378055423,11,4.712702472293265,109,0.21100917431192662,0.8214670981661273,0.8523725706987321,td_11y0m_f_57260tx.txt,57260tx,TD,11,0.0,11.0,female,12.0,26,312,0.7
499,2998,0.024128578442024613,0.02412857844202461,0.03555855255584213,0.12449799196787148,0.45700112669597664,0.21121076989676146,16,5.00730298404717,137,0.5190380761523046,0.948959232096635,0.9656984209987436,td_11y0m_f_57287tx.txt,57287tx,TD,11,0.0,11.0,female,8.11,63,511,0.7
382,1151,0.01581674018496379,0.01581674018496379,0.02236309397615037,0.08661417322834646,0.44931846544899334,0.16083657455865166,18,6.461022120518688,121,0.3010471204188482,0.8985802249249402,0.9235811347062365,td_11y1m_m_46910ca.txt,46910ca,TD,11,1.0,11.083333333333334,male,8.82,39,344,0.7
491,2089,0.017365642794796125,0.01736564279479613,0.02691717673874256,0.09591836734693879,0.4001371635593828,0.2040573474005761,19,5.359040880503144,146,0.3258655804480652,0.8802102955783129,0.8754720689002483,td_11y2m_f_46156v.txt,46156v,TD,11,2.0,11.166666666666666,female,12.28,43,528,0.7
401,1126,0.014039900249376559,0.01403990024937656,0.020318097629007256,0.0675,0.38729912062386324,0.20172502021353292,18,5.329020664869722,150,0.26433915211970077,0.8979990239141045,0.8869342843142971,td_11y2m_f_46924wy.txt,46924wy,TD,11,2.0,11.166666666666666,female,10.57,37,391,0.7
368,899,0.013312996090510603,0.013312996090510603,0.019067860160696778,0.06811989100817438,0.38177780020409813,0.2165065610580008,13,4.865134865134865,149,0.21195652173913043,0.9013915547024952,0.9084985223364901,td_11y2m_f_46925wy.txt,46925wy,TD,11,2.0,11.166666666666666,female,10.09,34,343,0.7
498,2227,0.017995523340848304,0.017995523340848307,0.02701923034475516,0.08651911468812878,0.4115354753983501,0.1881948062779929,18,5.734992731269723,170,0.4779116465863454,0.9021759969325154,0.8843314261559169,td_11y2m_m_46373oh.txt,46373oh,TD,11,2.0,11.166666666666666,male,10.55,51,538,0.7
480,2154,0.018736951983298538,0.018736951983298538,0.0283497423020563,0.10647181628392484,0.41327536802329423,0.2361369542755842,14,4.500270922614649,149,0.42083333333333334,0.9061284284202816,0.9032191399866712,td_11y2m_m_46649nj.txt,46649nj,TD,11,2.0,11.166666666666666,male,10.06,48,483,0.7
480,2362,0.020546276965901184,0.02054627696590118,0.029822635065745194,0.08977035490605427,0.4396321426717889,0.269533655759211,11,3.908724832214765,142,0.3125,0.9212270430438455,0.8953451211122571,td_11y3m_f_39344ks.txt,39344ks,TD,11,3.0,11.25,female,10.07,46,463,0.7
419,1164,0.013292071576206736,0.013292071576206736,0.018881314862654798,0.06937799043062201,0.3895136385441379,0.135151902274882,19,7.626412429378531,146,0.4224343675417661,0.9055740205960878,0.9427824611930173,td_11y3m_f_39659tx.txt,39659tx,TD,11,3.0,11.25,female,10.62,37,393,0.7
424,1186,0.013225389178821535,0.013225389178821536,0.018622543485146165,0.07092198581560283,0.4072473030341477,0.15144140953133106,18,6.935970539320504,124,0.4339622641509434,0.9241560954633412,0.9639196045236522,td_11y3m_f_41356oh.txt,41356oh,TD,11,3.0,11.25,female,11.28,36,406,0.7
496,2456,0.020006516780710328,0.020006516780710328,0.033387269726173674,0.11313131313131314,0.47592534497070826,0.4732993345064875,4,2.1990820424555366,163,0.1693548387096774,0.9541756414405768,0.9579079392821128,td_11y3m_f_46363oh.txt,46363oh,TD,11,3.0,11.25,female,6.5,74,481,0.7
469,1556,0.014178193282670894,0.014178193282670897,0.02019080825138431,0.08333333333333334,0.42096804284420447,0.220274199640153,13,4.743390804597701,130,0.3091684434968017,0.9192782845793921,0.9572212086632232,td_11y3m_f_46375oh.txt,46375oh,TD,11,3.0,11.25,female,10.85,41,445,0.7
406,1723,0.020957246244602566,0.020957246244602566,0.031417754017066174,0.0962962962962963,0.3895377906820896,0.27231854871666017,13,4.065451145395045,139,0.229064039408867,0.9334687991609858,0.9072232918713552,td_11y3m_f_46976wy.txt,46976wy,TD,11,3.0,11.25,female,9.51,41,390,0.7
219,517,0.021658078840434,0.021658078840434,0.029934317945167495,0.0963302752293578,0.36165563254604344,0.26121854477938516,13,4.1049298959746725,79,0.3059360730593607,0.9418551692728101,0.9715159294440838,td_11y3m_f_48649v.txt,48649v,TD,11,3.0,11.25,female,8.12,26,211,0.7
299,641,0.014388004758591278,0.014388004758591278,0.01802121169024655,0.06711409395973154,0.3769365315359702,0.18584323718414086,17,5.707132337471071,98,0.3277591973244147,0.8557407695902789,0.9106514445889254,td_11y3m_m_39665tx.txt,39665tx,TD,11,3.0,11.25,male,9.83,29,285,0.7
501,2477,0.019776447105788422,0.019776447105788426,0.028733720100433856,0.096,0.4471542559402443,0.1690742939634409,20,6.245951765719208,137,0.4311377245508982,0.9129284735692679,0.9274723864043646,td_11y3m_m_46757nj.txt,46757nj,TD,11,3.0,11.25,male,9.43,63,594,0.7
442,1325,0.013595181662408553,0.013595181662408555,0.019603372780308524,0.08390022675736962,0.44824780954166554,0.18723375488680116,14,5.5911602209944755,123,0.4095022624434389,0.8625518672199171,0.8972611567912208,td_11y4m_m_39717tx.txt,39717tx,TD,11,4.0,11.333333333333334,male,9.88,43,425,0.7
242,509,0.01745481979355989,0.017454819793559895,0.025001306450619924,0.0954356846473029,0.3940465179051901,0.24465265428115696,11,4.304225352112676,89,0.29338842975206614,0.8808298755186722,0.9098101992212535,td_11y4m_m_46116v.txt,46116v,TD,11,4.0,11.333333333333334,male,8.11,28,227,0.7
471,2743,0.024782039120025297,0.024782039120025297,0.036029702806368254,0.14893617021276595,0.44786832283363703,0.1931729451272599,13,5.392003676470588,128,0.5435244161358811,0.8809774855796068,0.8452948637631231,td_11y4m_m_46371oh.txt,46371oh,TD,11,4.0,11.333333333333334,male,9.35,49,458,0.7
333,1278,0.02311950504721589,0.023119505047215896,0.03209498963810203,0.11746987951807229,0.4434409116401806,0.1815047707932775,14,5.781658891796564,87,0.5645645645645646,0.8818705350634203,0.8888777684188921,td_11y5m_f_39654tx.txt,39654tx,TD,11,5.0,11.416666666666666,female,7.85,40,314,0.7
493,2179,0.01796698494368311,0.017966984943683113,0.0264771509988738,0.0813008130081301,0.43648766539565503,0.4064006929258876,6,2.5526315789473686,181,0.1947261663286004,0.9107497496308116,0.8637573369884473,td_11y5m_f_41357oh.txt,41357oh,TD,11,5.0,11.416666666666666,female,10.61,77,817,0.7
497,1431,0.01160998247549815,0.011609982475498149,0.017864900497885347,0.07056451612903225,0.3656503662137772,0.1958770043810209,14,5.384661053540587,174,0.38832997987927564,0.8709015614908249,0.8879935685479087,td_11y5m_f_46730nj.txt,46730nj,TD,11,5.0,11.416666666666666,female,12.09,56,677,0.7
493,1423,0.011733372911822424,0.011733372911822425,0.018567204244663606,0.07113821138211383,0.36838869891818815,0.1886267350842808,15,5.603650586701434,175,0.23935091277890466,0.9011402675243038,0.9467968322908822,td_11y5m_m_39664tx.txt,39664tx,TD,11,5.0,11.416666666666666,male,9.61,59,567,0.7
485,2388,0.02034591462895118,0.02034591462895118,0.030002635306684518,0.09090909090909091,0.48755184999092765,0.21249014945788045,14,4.928667894413751,148,0.3731958762886598,0.9340464691474198,0.9196094107666215,td_11y5m_m_46132v.txt,46132v,TD,11,5.0,11.416666666666666,male,9.67,46,445,0.7
493,1253,0.010331634756509837,0.010331634756509837,0.01610627134815801,0.06300813008130082,0.38327518450698617,0.12705077729678554,22,8.236656405399005,160,0.4178498985801217,0.9238164603058995,0.9729813405167682,td_11y5m_m_46155v.txt,46155v,TD,11,5.0,11.416666666666666,male,10.37,46,477,0.7
498,2219,0.017930878443350867,0.017930878443350874,0.028443873123491253,0.09255533199195172,0.4164791964934138,0.16519277857103867,21,6.587946074544012,158,0.39156626506024095,0.9113596862605285,0.8982545504806495,td_11y5m_m_46754nj.txt,46754nj,TD,11,5.0,11.416666666666666,male,8.81,68,599,0.7
438,1772,0.018515616020396433,0.018515616020396433,0.026782948666087065,0.08924485125858124,0.44311271775808647,0.167678633589337,22,6.407751027598356,145,0.2990867579908676,0.9219329981675516,0.9244358960908243,td_11y6m_f_46117v.txt,46117v,TD,11,6.0,11.5,female,10.29,41,422,0.7
448,1660,0.01657877916267178,0.01657877916267178,0.02799104428209768,0.09619686800894854,0.41323893973703146,0.26254379889653157,13,4.108771929824561,132,0.16964285714285715,0.9574482049486972,0.9726142642318671,td_11y6m_f_46208wy.txt,46208wy,TD,11,6.0,11.5,female,8.15,52,424,0.7
500,2962,0.023743486973947896,0.023743486973947896,0.03422344042498638,0.10821643286573146,0.4588960562000646,0.330591318980482,9,3.187508467687305,148,0.244,0.8895870223339236,0.8717323250444415,td_11y6m_f_46797ca.txt,46797ca,TD,11,6.0,11.5,female,9.27,70,649,0.7
295,723,0.016672431684538223,0.01667243168453822,0.02314395558192394,0.0782312925170068,0.36121259504635683,0.19138116679984116,15,5.502792096219931,111,0.3288135593220339,0.8869430051813472,0.8915361801070397,td_11y6m_f_47026wy.txt,47026wy,TD,11,6.0,11.5,female,11.19,26,291,0.7
470,2000,0.018146350315292836,0.018146350315292832,0.024394476262397564,0.09168443496801705,0.5161443906853028,0.3330129710834728,10,3.202550923281934,144,0.21914893617021278,0.8879035428771133,0.8957700799382251,td_11y6m_m_41643pa.txt,41643pa,TD,11,6.0,11.5,male,9.14,44,402,0.7
472,1489,0.01339558818237432,0.01339558818237432,0.021324519473935846,0.08280254777070063,0.38840915427865097,0.1485968503409354,22,7.174316617502458,138,0.4788135593220339,0.9283889887427869,0.9654210121270381,td_11y6m_m_46210wy.txt,46210wy,TD,11,6.0,11.5,male,10.67,43,459,0.7
483,3001,0.025781122479661175,0.025781122479661175,0.03483587457592496,0.12033195020746888,0.479902422784603,0.20075150115346904,16,5.304900860456416,129,0.5031055900621118,0.8601066635409952,0.79974284169463,td_11y6m_m_46734nj.txt,46734nj,TD,11,6.0,11.5,male,9.77,48,469,0.7
395,1530,0.019662018890959327,0.019662018890959324,0.02973964483977874,0.10659898477157359,0.4852197791678389,0.38006950366917563,7,2.727891156462585,144,0.25063291139240507,0.8914500921498971,0.8537161571046796,td_11y6m_m_46794ca.txt,46794ca,TD,11,6.0,11.5,male,8.38,42,352,0.7
372,1525,0.02209952757731212,0.022099527577312122,0.034178533791022,0.1078167115902965,0.3884746231525844,0.2035867983143206,11,5.111613876319758,131,0.13978494623655913,0.9163996575761282,0.9129618372369861,td_11y6m_m_46810ca.txt,46810ca,TD,11,6.0,11.5,male,7.93,45,357,0.7
498,2223,0.017963200892099584,0.017963200892099587,0.02881856506808494,0.10663983903420524,0.4387198516061736,0.25917072200457164,9,4.007534807534808,155,0.22289156626506024,0.9035281788542152,0.925227590155293,td_11y6m_m_55635co.txt,55635co,TD,11,6.0,11.5,male,8.31,70,582,0.7
499,2035,0.016378137801707833,0.01637813780170783,0.02339155008366455,0.07429718875502007,0.42801156077099106,0.14409164763815308,21,7.38732977548767,148,0.4188376753507014,0.8890334572490707,0.8872505411620729,td_11y7m_f_46882ca.txt,46882ca,TD,11,7.0,11.583333333333334,female,10.59,58,614,0.7
404,1154,0.01417585927327224,0.014175859273272239,0.020134201948306684,0.06947890818858561,0.37547996377139126,0.20063268680480698,16,5.306010928961749,141,0.15099009900990099,0.9218699967979507,0.9470194584270117,td_11y7m_f_47017wy.txt,47017wy,TD,11,7.0,11.583333333333334,female,10.47,36,377,0.7
503,2188,0.017330281260643312,0.01733028126064331,0.02604021122056947,0.08366533864541832,0.4352370215142032,0.21193998916006887,12,4.958379373848987,165,0.35984095427435386,0.9214027814923776,0.931661504436245,td_11y7m_f_47030wy.txt,47030wy,TD,11,7.0,11.583333333333334,female,9.64,53,511,0.7
498,1119,0.009042205037453637,0.009042205037453637,0.01397280617602737,0.052313883299798795,0.3419418073067965,0.1703615420005172,15,6.013559322033898,215,0.12048192771084337,0.9479834150018847,0.9677150148381752,td_11y7m_m_46636nj.txt,46636nj,TD,11,7.0,11.583333333333334,male,11.64,53,617,0.7
210,689,0.03139667350193666,0.03139667350193666,0.040337720401754394,0.15311004784688995,0.3847656623545156,0.2828963319381439,10,3.7023564401738733,78,0.44761904761904764,0.8621513944223107,0.8330276284889979,td_11y7m_m_46795ca.txt,46795ca,TD,11,7.0,11.583333333333334,male,8.39,23,193,0.7
506,1872,0.014651899972605957,0.014651899972605959,0.021712221685382848,0.07920792079207921,0.4691870361098327,0.12524272479179444,22,8.225863942621169,142,0.424901185770751,0.927540333993773,0.9734063470685247,td_11y7m_m_46883ca.txt,46883ca,TD,11,7.0,11.583333333333334,male,9.55,51,487,0.7
493,1846,0.015221227262982568,0.015221227262982568,0.0236501790555172,0.0894308943089431,0.47305262214855825,0.16694176232033414,16,6.280835396432425,141,0.36105476673427994,0.9099287808965228,0.9493708348831066,td_11y7m_m_46908ca.txt,46908ca,TD,11,7.0,11.583333333333334,male,8.23,64,527,0.7
476,1529,0.0135249889429456,0.0135249889429456,0.020248756161362236,0.07368421052631578,0.38841342215912983,0.19752978618405562,13,5.276510067114094,168,0.31512605042016806,0.8408828478110257,0.8556566158045683,td_11y8m_f_46211wy.txt,46211wy,TD,11,8.0,11.666666666666666,female,10.64,42,447,0.7
426,1189,0.013134493233913283,0.013134493233913285,0.017933829169324206,0.06823529411764705,0.3916646395270587,0.19225902788606458,13,5.39790758500436,132,0.43661971830985913,0.852092918864325,0.8908285089090131,td_11y8m_m_46212wy.txt,46212wy,TD,11,8.0,11.666666666666666,male,11.44,36,412,0.7
447,1135,0.011386322368355052,0.01138632236835505,0.013659599607447762,0.05605381165919283,0.3776288579156892,0.18775342947331555,14,5.594643711142994,121,0.45861297539149887,0.7753017641597029,0.8134062172484752,td_11y8m_m_46781ca.txt,46781ca,TD,11,8.0,11.666666666666666,male,13.24,33,437,0.7
330,1245,0.022934512296214425,0.022934512296214425,0.030484265647722688,0.1033434650455927,0.3876347449139289,0.22725954298374682,16,4.730932549403887,89,0.47575757575757577,0.8504404752283198,0.8024193744419333,td_11y8m_m_46798ca.txt,46798ca,TD,11,8.0,11.666666666666666,male,10.42,31,323,0.7
342,1702,0.029188317813105588,0.029188317813105588,0.037457515782101686,0.12903225806451613,0.48269875271989704,0.20266362236823585,15,5.34432169161321,93,0.5380116959064327,0.8493636553306906,0.8108734618100053,td_11y10m_f_46796ca.txt,46796ca,TD,11,10.0,11.833333333333334,female,9.29,35,325,0.7
